barcode,product_name,category_input,group_name,enterprise,brand,sub_brand,category,flavor_1,flavor_2,flavor_3,process,certification,attribute_1,attribute_2,attribute_3,function_1,function_2,function_3,design_type,bundle_type,pack_type,pack_material,pack_quantity,pack_unit,spec,capacity,size,color,material,origin,grade,purity,target_user,scene,model
6912003013366,天堂伞三折晴雨伞银胶336T,伞,家居用品类,,天堂伞,,晴雨伞,,,,,,,,,,,,三折,,,,,,,,,银胶,336T,,,,,,
6912003043394,天堂伞苏杭高密隐格素色聚酯纺丝印浅三折伞,伞,家居用品类,,天堂伞,苏杭,伞,,,,,,高密隐格,素色,,,,,三折伞,,,,,,,,,浅,聚酯纺丝印,,,,,,
6935494603298,3303F干姿三折欧风隐约格商务伞,伞,家居用品类,,3303F,,伞,,,,,,干姿,,,,,,三折,,,,,,,,,,,,,,,商务,
6940107500093,美加南雨伞335,伞,家居用品类,,美加南,,伞,,,,,,,,,,,,,,,,,,,,,,,,,,,,335
6949552332105,丰登雨三折黑胶纯色晴雨伞FD3210（55cm*8k）,伞,家居用品类,,丰登雨,,晴雨伞,,,,,,纯色,,,,,,三折,,,,,,,,55cm*8k,黑胶,,,,,,,FD3210
6971229133043,马克圣奇奥三折晴雨伞MS304,伞,家居用品类,,马克圣奇奥,,伞,,,,,,,,,晴雨,,,三折,,,,,,,,,,,,,,,,MS304
6971229133319,马克圣奇奥自开收三折晴雨伞MS331,伞,家居用品类,,马克圣奇奥,,晴雨伞,,,,,,自开收,三折,,,,,,,,,,,,,,,,,,,,,MS331
6935316400043,天财男花雨伞0168,伞,家居用品类,,天财,,伞,,,,,,,,,,,,,,,,,,,,,,,,,,男,,0168
6920297806328,彩云公主632黑胶三折商务伞,伞,家居用品类,,彩云公主,,伞,,,,,,,,,,,,三折,,,,,,,,,黑,胶,,,,,商务,632
6948097480012,安娜淑多功能加长型自行车雨披ANS-802,伞,家居用品类,,安娜淑,,伞,,,,,,多功能,,,,,,加长型,,,,,,,,,,,,,,,,ANS-802
6949552336981,丰登糖果色防UV五折伞,伞,家居用品类,,丰登,,伞,,,,,,糖果色,防UV,,,,,五折伞,,,,,,,,,糖果色,,,,,,,
